UP00200_1_Nkx6-1_2825.1	0.0019890877483	0.59904276058	132.0	107.0	11340.0	13488.0	55.23	45.67
UP00016_1_Sry_primary	0.00206430592254	0.611875575388	117.0	122.0	9818.0	15010.0	48.95	39.54
UP00101_1_Sox12_primary	0.0086397523499	0.976394659943	151.0	88.0	13736.0	11092.0	63.18	55.32
UP00151_1_Barx2_3447.2	0.00912722889134	0.980604787373	102.0	137.0	8705.0	16123.0	42.68	35.06
MA0030.1.FOXF2	0.0103120756623	0.987914529666	147.0	92.0	13365.0	11463.0	61.51	53.83
MA0125.1.Nobox	0.0130650216656	0.995901638733	109.0	130.0	9512.0	15316.0	45.61	38.31
MA0087.1.Sox5	0.0274112971234	0.999982937519	127.0	112.0	11593.0	13235.0	53.14	46.69
UP00202_1_Dlx1_1741.2	0.0284316473771	0.999987350198	105.0	134.0	9356.0	15472.0	43.93	37.68
UP00126_1_Dlx2_2273.2	0.0311160858662	0.999995432179	101.0	138.0	8983.0	15845.0	42.26	36.18
MA0480.1.Foxo1	0.0427558309375	0.999999920108	168.0	71.0	16086.0	8742.0	70.29	64.79
MA0031.1.FOXD1	0.0482898335536	0.999999987081	131.0	108.0	12216.0	12612.0	54.81	49.2
UP00030_1_Sox11_primary	0.520014928655	1.0	168.0	71.0	17430.0	7398.0	70.29	70.2
MA0132.1.Pdx1	0.234012453264	1.0	127.0	112.0	12555.0	12273.0	53.14	50.57
MA0084.1.SRY	0.283386755113	1.0	142.0	97.0	14240.0	10588.0	59.41	57.35
MA0515.1.Sox6	0.740940021949	1.0	171.0	68.0	18169.0	6659.0	71.55	73.18
UP00224_1_Pax6_3838.3	0.27670849539	1.0	109.0	130.0	10798.0	14030.0	45.61	43.49
MA0069.1.Pax6	0.534948835682	1.0	108.0	131.0	11239.0	13589.0	45.19	45.27
MA0593.1.FOXP2	0.14241712928	1.0	165.0	74.0	16269.0	8559.0	69.04	65.53
MA0032.1.FOXC1	0.999565701083	1.0	80.0	159.0	10893.0	13935.0	33.47	43.87
UP00091_1_Sox5_primary	0.325854214642	1.0	137.0	102.0	13816.0	11012.0	57.32	55.65
